timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-26T02:43:52,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,24.12,565,sim,relatorios\02-ciclo.md
2026-05-26T02:44:14,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,22.2,498,sim,relatorios\03-nome-invalido.md
2026-05-26T02:45:13,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,53.07,932,sim,relatorios\04-env-ausente.md
2026-05-26T02:46:18,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.55,60.75,950,sim,relatorios\05-porta-conflito.md
2026-05-26T02:46:54,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,30.1,545,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:48:13,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.5,75.1,1304,sim,relatorios\07-postgres.md
2026-05-26T02:48:31,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.27,409,sim,relatorios\01-sintaxe.md
2026-05-26T02:48:57,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,25.58,594,sim,relatorios\02-ciclo.md
2026-05-26T02:49:22,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,25.27,558,sim,relatorios\03-nome-invalido.md
2026-05-26T02:50:07,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,40.43,724,sim,relatorios\04-env-ausente.md
2026-05-26T02:50:40,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,27.62,445,sim,relatorios\05-porta-conflito.md
2026-05-26T02:51:24,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,39.07,700,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:52:01,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.5,31.99,580,sim,relatorios\07-postgres.md
2026-05-26T02:52:24,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,22.63,532,sim,relatorios\01-sintaxe.md
2026-05-26T02:52:48,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,23.88,559,sim,relatorios\02-ciclo.md
2026-05-26T02:53:03,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,15.41,346,sim,relatorios\03-nome-invalido.md
2026-05-26T02:53:48,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,39.27,704,sim,relatorios\04-env-ausente.md
2026-05-26T02:54:35,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,41.82,660,sim,relatorios\05-porta-conflito.md
2026-05-26T02:55:28,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,48.75,869,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:56:00,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,27.09,495,sim,relatorios\07-postgres.md
2026-05-26T02:56:13,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,12.94,309,sim,relatorios\01-sintaxe.md
2026-05-26T02:56:38,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,24.62,575,sim,relatorios\02-ciclo.md
2026-05-26T02:56:52,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,13.87,309,sim,relatorios\03-nome-invalido.md
2026-05-26T02:57:24,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,27.32,490,sim,relatorios\04-env-ausente.md
2026-05-26T02:58:02,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,33.01,528,sim,relatorios\05-porta-conflito.md
2026-05-26T02:58:31,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,23.09,417,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:59:15,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,39.22,709,sim,relatorios\07-postgres.md
2026-05-26T02:59:33,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.68,443,sim,relatorios\01-sintaxe.md
2026-05-26T02:59:56,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,22.41,524,sim,relatorios\02-ciclo.md
2026-05-26T03:00:24,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.76,614,sim,relatorios\03-nome-invalido.md
2026-05-26T03:01:14,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,44.98,799,sim,relatorios\04-env-ausente.md
2026-05-26T03:02:31,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.57,72.26,1119,sim,relatorios\05-porta-conflito.md
2026-05-26T03:03:10,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,33.26,595,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:03:55,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,41.0,735,sim,relatorios\07-postgres.md
2026-05-26T03:04:09,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,13.9,330,sim,relatorios\01-sintaxe.md
2026-05-26T03:04:42,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,32.76,748,sim,relatorios\02-ciclo.md
2026-05-26T03:05:00,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,18.14,405,sim,relatorios\03-nome-invalido.md
2026-05-26T03:05:24,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,18.81,339,sim,relatorios\04-env-ausente.md
2026-05-26T03:06:07,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,37.77,601,sim,relatorios\05-porta-conflito.md
2026-05-26T03:06:41,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,28.31,509,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:07:42,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,56.83,1004,sim,relatorios\07-postgres.md
2026-05-26T03:07:54,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,11.82,282,sim,relatorios\01-sintaxe.md
2026-05-26T03:08:23,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,28.74,663,sim,relatorios\02-ciclo.md
2026-05-26T03:08:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,13.54,305,sim,relatorios\03-nome-invalido.md
2026-05-26T03:09:13,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,30.99,552,sim,relatorios\04-env-ausente.md
2026-05-26T03:09:52,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,33.96,547,sim,relatorios\05-porta-conflito.md
2026-05-26T03:11:09,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,71.83,1241,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:11:52,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,38.35,687,sim,relatorios\07-postgres.md
2026-05-26T03:12:10,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.63,438,sim,relatorios\01-sintaxe.md
2026-05-26T03:12:31,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.8,483,sim,relatorios\02-ciclo.md
2026-05-26T03:12:54,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,22.3,493,sim,relatorios\03-nome-invalido.md
2026-05-26T03:13:42,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,42.91,759,sim,relatorios\04-env-ausente.md
2026-05-26T03:14:15,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,28.53,456,sim,relatorios\05-porta-conflito.md
2026-05-26T03:14:48,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,27.39,494,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:15:24,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,31.53,570,sim,relatorios\07-postgres.md
2026-05-26T03:15:45,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,20.44,474,sim,relatorios\01-sintaxe.md
2026-05-26T03:16:11,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,26.55,612,sim,relatorios\02-ciclo.md
2026-05-26T03:16:27,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,15.29,341,sim,relatorios\03-nome-invalido.md
2026-05-26T03:17:02,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,30.53,547,sim,relatorios\04-env-ausente.md
2026-05-26T03:17:45,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.55,37.14,589,sim,relatorios\05-porta-conflito.md
2026-05-26T03:18:15,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.53,25.81,465,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:19:36,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,75.21,1296,sim,relatorios\07-postgres.md
2026-05-26T03:19:51,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.08,358,sim,relatorios\01-sintaxe.md
2026-05-26T03:20:16,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,25.69,591,sim,relatorios\02-ciclo.md
2026-05-26T03:20:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,20.6,458,sim,relatorios\03-nome-invalido.md
2026-05-26T03:21:27,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,44.38,787,sim,relatorios\04-env-ausente.md
2026-05-26T03:22:25,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,53.36,839,sim,relatorios\05-porta-conflito.md
2026-05-26T03:22:53,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,23.27,418,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:23:37,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,38.78,694,sim,relatorios\07-postgres.md
2026-05-26T03:23:58,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.25,495,sim,relatorios\01-sintaxe.md
2026-05-26T03:24:20,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,22.06,512,sim,relatorios\02-ciclo.md
2026-05-26T03:24:52,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,31.73,690,sim,relatorios\03-nome-invalido.md
2026-05-26T03:25:38,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,41.0,726,sim,relatorios\04-env-ausente.md
2026-05-26T03:26:19,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,35.28,553,sim,relatorios\05-porta-conflito.md
2026-05-26T03:26:49,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,25.33,456,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:27:27,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,33.12,594,sim,relatorios\07-postgres.md
2026-05-26T03:27:48,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.03,491,sim,relatorios\01-sintaxe.md
2026-05-26T03:28:08,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,19.73,460,sim,relatorios\02-ciclo.md
2026-05-26T03:28:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,29.23,640,sim,relatorios\03-nome-invalido.md
2026-05-26T03:29:16,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,33.18,594,sim,relatorios\04-env-ausente.md
2026-05-26T03:30:13,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,52.45,829,sim,relatorios\05-porta-conflito.md
2026-05-26T03:30:43,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.59,24.56,441,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:31:36,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,48.72,864,sim,relatorios\07-postgres.md
2026-05-26T03:31:47,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,10.67,255,sim,relatorios\01-sintaxe.md
2026-05-26T03:32:18,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,30.34,690,sim,relatorios\02-ciclo.md
2026-05-26T03:32:38,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,19.85,439,sim,relatorios\03-nome-invalido.md
2026-05-26T03:33:06,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,23.81,423,sim,relatorios\04-env-ausente.md
2026-05-26T03:33:48,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.56,36.12,570,sim,relatorios\05-porta-conflito.md
2026-05-26T03:34:22,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.53,29.55,532,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:35:04,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,37.05,663,sim,relatorios\07-postgres.md
2026-05-26T03:35:21,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.31,408,sim,relatorios\01-sintaxe.md
2026-05-26T03:35:43,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,21.15,490,sim,relatorios\02-ciclo.md
2026-05-26T03:36:03,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,20.25,444,sim,relatorios\03-nome-invalido.md
2026-05-26T03:36:41,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,32.54,581,sim,relatorios\04-env-ausente.md
2026-05-26T03:37:17,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,31.2,492,sim,relatorios\05-porta-conflito.md
2026-05-26T03:38:03,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,41.32,737,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:38:54,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,45.59,818,sim,relatorios\07-postgres.md
2026-05-26T03:39:13,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.88,446,sim,relatorios\01-sintaxe.md
2026-05-26T03:39:40,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,27.35,630,sim,relatorios\02-ciclo.md
2026-05-26T03:40:06,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,25.68,565,sim,relatorios\03-nome-invalido.md
2026-05-26T03:40:40,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,28.46,505,sim,relatorios\04-env-ausente.md
2026-05-26T03:41:33,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,48.57,758,sim,relatorios\05-porta-conflito.md
2026-05-26T03:41:50,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,1.08,11.31,199,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:42:17,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,22.26,401,sim,relatorios\07-postgres.md
2026-05-26T03:42:37,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.57,457,sim,relatorios\01-sintaxe.md
2026-05-26T03:42:59,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,22.4,517,sim,relatorios\02-ciclo.md
2026-05-26T03:43:27,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.12,594,sim,relatorios\03-nome-invalido.md
2026-05-26T03:44:04,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,32.72,582,sim,relatorios\04-env-ausente.md
2026-05-26T03:44:50,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,40.71,643,sim,relatorios\05-porta-conflito.md
2026-05-26T03:45:25,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,29.8,533,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:45:59,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,29.49,529,sim,relatorios\07-postgres.md
2026-05-26T03:46:14,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,14.86,348,sim,relatorios\01-sintaxe.md
2026-05-26T03:46:43,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,28.7,654,sim,relatorios\02-ciclo.md
2026-05-26T03:47:03,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,20.05,443,sim,relatorios\03-nome-invalido.md
2026-05-26T03:47:25,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,16.4,292,sim,relatorios\04-env-ausente.md
2026-05-26T03:48:13,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,43.22,678,sim,relatorios\05-porta-conflito.md
2026-05-26T03:48:55,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,36.5,649,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:49:41,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,41.43,733,sim,relatorios\07-postgres.md
2026-05-26T03:49:58,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.57,411,sim,relatorios\01-sintaxe.md
2026-05-26T03:50:21,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,22.23,512,sim,relatorios\02-ciclo.md
2026-05-26T03:50:43,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.15,21.66,477,sim,relatorios\03-nome-invalido.md
2026-05-26T03:51:32,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,43.99,770,sim,relatorios\04-env-ausente.md
2026-05-26T03:52:32,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,55.1,860,sim,relatorios\05-porta-conflito.md
2026-05-26T03:53:18,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,41.46,738,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:53:57,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,33.84,611,sim,relatorios\07-postgres.md
2026-05-26T03:54:15,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.69,416,sim,relatorios\01-sintaxe.md
2026-05-26T03:54:54,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,38.64,861,sim,relatorios\02-ciclo.md
2026-05-26T03:55:21,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,27.53,597,sim,relatorios\03-nome-invalido.md
2026-05-26T03:55:57,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,30.83,539,sim,relatorios\04-env-ausente.md
2026-05-26T03:56:32,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.56,29.86,471,sim,relatorios\05-porta-conflito.md
2026-05-26T03:57:14,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,37.24,662,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T03:57:56,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.95,657,sim,relatorios\07-postgres.md
2026-05-26T03:58:10,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,13.39,314,sim,relatorios\01-sintaxe.md
2026-05-26T03:58:35,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,25.66,589,sim,relatorios\02-ciclo.md
2026-05-26T03:58:54,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,18.81,417,sim,relatorios\03-nome-invalido.md
2026-05-26T03:59:21,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,21.68,383,sim,relatorios\04-env-ausente.md
2026-05-26T04:00:04,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,37.85,598,sim,relatorios\05-porta-conflito.md
2026-05-26T04:00:54,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,44.8,789,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:01:49,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,50.65,896,sim,relatorios\07-postgres.md
2026-05-26T04:02:06,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.08,398,sim,relatorios\01-sintaxe.md
2026-05-26T04:02:38,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,31.62,718,sim,relatorios\02-ciclo.md
2026-05-26T04:03:06,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.29,596,sim,relatorios\03-nome-invalido.md
2026-05-26T04:03:46,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,35.1,619,sim,relatorios\04-env-ausente.md
2026-05-26T04:04:29,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,38.12,601,sim,relatorios\05-porta-conflito.md
2026-05-26T04:04:59,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,25.0,448,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:05:40,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.15,647,sim,relatorios\07-postgres.md
2026-05-26T04:05:58,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.31,427,sim,relatorios\01-sintaxe.md
2026-05-26T04:06:19,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.32,469,sim,relatorios\02-ciclo.md
2026-05-26T04:06:47,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.83,607,sim,relatorios\03-nome-invalido.md
2026-05-26T04:08:18,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,85.74,1445,sim,relatorios\04-env-ausente.md
2026-05-26T04:08:54,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.57,31.7,503,sim,relatorios\05-porta-conflito.md
2026-05-26T04:09:25,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,25.71,464,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:10:16,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,46.03,817,sim,relatorios\07-postgres.md
2026-05-26T04:10:37,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,20.76,486,sim,relatorios\01-sintaxe.md
2026-05-26T04:11:05,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,28.45,648,sim,relatorios\02-ciclo.md
2026-05-26T04:11:22,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,16.51,366,sim,relatorios\03-nome-invalido.md
2026-05-26T04:11:52,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,24.39,432,sim,relatorios\04-env-ausente.md
2026-05-26T04:12:31,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,33.95,531,sim,relatorios\05-porta-conflito.md
2026-05-26T04:13:06,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,30.72,546,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:13:35,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,23.78,429,sim,relatorios\07-postgres.md
2026-05-26T04:13:57,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.65,502,sim,relatorios\01-sintaxe.md
2026-05-26T04:14:26,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,28.99,661,sim,relatorios\02-ciclo.md
2026-05-26T04:14:49,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.35,512,sim,relatorios\03-nome-invalido.md
2026-05-26T04:15:36,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.59,41.65,731,sim,relatorios\04-env-ausente.md
